,method,n_qubits,gadgets,topo,naive_cx,naive_depth,circ_cx,circ_depth
3453,pauliopt_ucc,6,1000,cycle,5708,6708,3574,3622
3454,pauliopt_divide_conquer,6,1000,cycle,5708,6708,4606,6574
3455,tket_uccs_set,6,1000,cycle,5714,6798,5249,4902
3456,tket_uccs_pair,6,1000,cycle,5714,6798,5482,5753
3457,pauliopt_steiner_nc,6,1000,cycle,5714,6798,2178,3599
3458,pauliopt_ucc,6,1000,cycle,5714,6798,3586,3626
3459,pauliopt_divide_conquer,6,1000,cycle,5714,6798,4616,6458
3460,tket_uccs_set,6,1000,cycle,5708,6659,5188,4777
3461,tket_uccs_pair,6,1000,cycle,5708,6659,5263,5569
3462,pauliopt_steiner_nc,6,1000,cycle,5708,6659,1924,3143
3463,pauliopt_ucc,6,1000,cycle,5708,6659,3496,3539
3464,pauliopt_divide_conquer,6,1000,cycle,5708,6659,4763,6724
3465,tket_uccs_set,6,1000,cycle,5724,6689,4887,4587
3466,tket_uccs_pair,6,1000,cycle,5724,6689,5268,5586
3467,pauliopt_steiner_nc,6,1000,cycle,5724,6689,1964,3181
3468,pauliopt_ucc,6,1000,cycle,5724,6689,3574,3604
3469,pauliopt_divide_conquer,6,1000,cycle,5724,6689,4757,6700
3470,tket_uccs_set,6,1000,cycle,5920,6852,5347,4941
3471,tket_uccs_pair,6,1000,cycle,5920,6852,5752,5938
3472,pauliopt_steiner_nc,6,1000,cycle,5920,6852,2120,3441
3473,pauliopt_ucc,6,1000,cycle,5920,6852,3644,3730
3474,pauliopt_divide_conquer,6,1000,cycle,5920,6852,5000,7029
3475,tket_uccs_set,6,1000,cycle,5804,6811,5448,4900
3476,tket_uccs_pair,6,1000,cycle,5804,6811,5443,5727
3477,pauliopt_steiner_nc,6,1000,cycle,5804,6811,1866,3077
3478,pauliopt_ucc,6,1000,cycle,5804,6811,3556,3590
3479,pauliopt_divide_conquer,6,1000,cycle,5804,6811,4794,6717
3480,tket_uccs_set,6,1000,cycle,5856,7011,5260,4827
3481,tket_uccs_pair,6,1000,cycle,5856,7011,5835,6205
3482,pauliopt_steiner_nc,6,1000,cycle,5856,7011,2132,3525
3483,pauliopt_ucc,6,1000,cycle,5856,7011,3574,3687
3484,pauliopt_divide_conquer,6,1000,cycle,5856,7011,5229,7406
3485,tket_uccs_set,6,1000,cycle,5698,6701,4888,4432
3486,tket_uccs_pair,6,1000,cycle,5698,6701,5254,5557
3487,pauliopt_steiner_nc,6,1000,cycle,5698,6701,1908,3169
3488,pauliopt_ucc,6,1000,cycle,5698,6701,3584,3581
3489,pauliopt_divide_conquer,6,1000,cycle,5698,6701,4712,6609
3490,tket_uccs_set,6,1000,cycle,5594,6508,5043,4453
3491,tket_uccs_pair,6,1000,cycle,5594,6508,5112,5469
3492,pauliopt_steiner_nc,6,1000,cycle,5594,6508,1916,3111
3493,pauliopt_ucc,6,1000,cycle,5594,6508,3440,3575
3494,pauliopt_divide_conquer,6,1000,cycle,5594,6508,4521,6408
3495,tket_uccs_set,6,1000,cycle,5748,6806,5227,4938
3496,tket_uccs_pair,6,1000,cycle,5748,6806,5454,5790
3497,pauliopt_steiner_nc,6,1000,cycle,5748,6806,2046,3371
3498,pauliopt_ucc,6,1000,cycle,5748,6806,3663,3686
3499,pauliopt_divide_conquer,6,1000,cycle,5748,6806,4922,6878
3500,tket_uccs_set,6,1000,grid,5244,6189,4294,4392
3501,tket_uccs_pair,6,1000,grid,5244,6189,4684,5725
3502,pauliopt_steiner_nc,6,1000,grid,5244,6189,1908,3143
3503,pauliopt_ucc,6,1000,grid,5244,6189,2998,3227
3504,pauliopt_divide_conquer,6,1000,grid,5244,6189,4473,6584
3505,tket_uccs_set,6,1000,grid,5334,6253,4194,4242
3506,tket_uccs_pair,6,1000,grid,5334,6253,4624,5604
3507,pauliopt_steiner_nc,6,1000,grid,5334,6253,1696,2891
3508,pauliopt_ucc,6,1000,grid,5334,6253,3116,3413
3509,pauliopt_divide_conquer,6,1000,grid,5334,6253,4390,6642
3510,tket_uccs_set,6,1000,grid,5364,6283,4422,4529
3511,tket_uccs_pair,6,1000,grid,5364,6283,4671,5799
3512,pauliopt_steiner_nc,6,1000,grid,5364,6283,2088,3391
3513,pauliopt_ucc,6,1000,grid,5364,6283,3417,3632
3514,pauliopt_divide_conquer,6,1000,grid,5364,6283,4264,6415
3515,tket_uccs_set,6,1000,grid,5390,6325,4404,4484
3516,tket_uccs_pair,6,1000,grid,5390,6325,4844,5979
3517,pauliopt_steiner_nc,6,1000,grid,5390,6325,2266,3690
3518,pauliopt_ucc,6,1000,grid,5390,6325,3256,3521
3519,pauliopt_divide_conquer,6,1000,grid,5390,6325,4667,6921
3520,tket_uccs_set,6,1000,grid,5366,6310,4413,4448
3521,tket_uccs_pair,6,1000,grid,5366,6310,4730,5768
3522,pauliopt_steiner_nc,6,1000,grid,5366,6310,1938,3177
3523,pauliopt_ucc,6,1000,grid,5366,6310,3091,3343
3524,pauliopt_divide_conquer,6,1000,grid,5366,6310,4491,6737
3525,tket_uccs_set,6,1000,grid,5176,6147,4178,4131
3526,tket_uccs_pair,6,1000,grid,5176,6147,4521,5395
3527,pauliopt_steiner_nc,6,1000,grid,5176,6147,1974,3179
3528,pauliopt_ucc,6,1000,grid,5176,6147,3045,3322
3529,pauliopt_divide_conquer,6,1000,grid,5176,6147,4385,6577
3530,tket_uccs_set,6,1000,grid,5486,6417,4375,4490
3531,tket_uccs_pair,6,1000,grid,5486,6417,4855,5960
3532,pauliopt_steiner_nc,6,1000,grid,5486,6417,2014,3310
3533,pauliopt_ucc,6,1000,grid,5486,6417,3279,3490
3534,pauliopt_divide_conquer,6,1000,grid,5486,6417,4396,6682
3535,tket_uccs_set,6,1000,grid,5148,6062,4154,4160
3536,tket_uccs_pair,6,1000,grid,5148,6062,4548,5559
3537,pauliopt_steiner_nc,6,1000,grid,5148,6062,1762,3027
3538,pauliopt_ucc,6,1000,grid,5148,6062,3121,3377
3539,pauliopt_divide_conquer,6,1000,grid,5148,6062,4493,6657
3540,tket_uccs_set,6,1000,grid,5316,6241,4146,4258
3541,tket_uccs_pair,6,1000,grid,5316,6241,4709,5844
3542,pauliopt_steiner_nc,6,1000,grid,5316,6241,1794,3135
3543,pauliopt_ucc,6,1000,grid,5316,6241,3322,3648
3544,pauliopt_divide_conquer,6,1000,grid,5316,6241,4541,6852
3545,tket_uccs_set,6,1000,grid,5160,6100,4157,4211
3546,tket_uccs_pair,6,1000,grid,5160,6100,4530,5450
3547,pauliopt_steiner_nc,6,1000,grid,5160,6100,1708,2941
3548,pauliopt_ucc,6,1000,grid,5160,6100,3055,3330
3549,pauliopt_divide_conquer,6,1000,grid,5160,6100,4412,6508
3550,tket_uccs_set,6,1000,grid,5154,6106,4167,4189
3551,tket_uccs_pair,6,1000,grid,5154,6106,4589,5594
3552,pauliopt_steiner_nc,6,1000,grid,5154,6106,1832,3070
3553,pauliopt_ucc,6,1000,grid,5154,6106,3164,3345
3554,pauliopt_divide_conquer,6,1000,grid,5154,6106,4377,6614
3555,tket_uccs_set,6,1000,grid,5276,6186,4291,4241
3556,tket_uccs_pair,6,1000,grid,5276,6186,4468,5491
3557,pauliopt_steiner_nc,6,1000,grid,5276,6186,1864,3088
3558,pauliopt_ucc,6,1000,grid,5276,6186,3100,3369
3559,pauliopt_divide_conquer,6,1000,grid,5276,6186,4411,6611
3560,tket_uccs_set,6,1000,grid,5298,6184,4027,4180
3561,tket_uccs_pair,6,1000,grid,5298,6184,4435,5359
3562,pauliopt_steiner_nc,6,1000,grid,5298,6184,1740,2946
3563,pauliopt_ucc,6,1000,grid,5298,6184,3100,3418
3564,pauliopt_divide_conquer,6,1000,grid,5298,6184,4216,6383
3565,tket_uccs_set,6,1000,grid,5302,6214,4091,4272
3566,tket_uccs_pair,6,1000,grid,5302,6214,4608,5610
3567,pauliopt_steiner_nc,6,1000,grid,5302,6214,2162,3343
3568,pauliopt_ucc,6,1000,grid,5302,6214,3183,3466
3569,pauliopt_divide_conquer,6,1000,grid,5302,6214,4541,6804
3570,tket_uccs_set,6,1000,grid,5214,6101,4290,4344
3571,tket_uccs_pair,6,1000,grid,5214,6101,4638,5777
3572,pauliopt_steiner_nc,6,1000,grid,5214,6101,1882,3157
3573,pauliopt_ucc,6,1000,grid,5214,6101,3192,3490
3574,pauliopt_divide_conquer,6,1000,grid,5214,6101,4631,6869
3575,tket_uccs_set,6,1000,grid,5176,6165,4204,4133
3576,tket_uccs_pair,6,1000,grid,5176,6165,4442,5601
3577,pauliopt_steiner_nc,6,1000,grid,5176,6165,1954,3249
3578,pauliopt_ucc,6,1000,grid,5176,6165,3113,3331
3579,pauliopt_divide_conquer,6,1000,grid,5176,6165,4498,6708
3580,tket_uccs_set,6,1000,grid,5346,6320,4270,4305
3581,tket_uccs_pair,6,1000,grid,5346,6320,4797,5872
3582,pauliopt_steiner_nc,6,1000,grid,5346,6320,2086,3254
3583,pauliopt_ucc,6,1000,grid,5346,6320,3158,3390
3584,pauliopt_divide_conquer,6,1000,grid,5346,6320,4488,6715
3585,tket_uccs_set,6,1000,grid,5134,6044,4148,4206
3586,tket_uccs_pair,6,1000,grid,5134,6044,4702,5732
3587,pauliopt_steiner_nc,6,1000,grid,5134,6044,1762,2989
3588,pauliopt_ucc,6,1000,grid,5134,6044,3121,3489
3589,pauliopt_divide_conquer,6,1000,grid,5134,6044,4349,6652
3590,tket_uccs_set,6,1000,grid,5410,6287,4393,4332
3591,tket_uccs_pair,6,1000,grid,5410,6287,4717,5818
3592,pauliopt_steiner_nc,6,1000,grid,5410,6287,2210,3511
3593,pauliopt_ucc,6,1000,grid,5410,6287,3255,3554
3594,pauliopt_divide_conquer,6,1000,grid,5410,6287,4546,6770
3595,tket_uccs_set,6,1000,grid,5412,6297,4327,4445
3596,tket_uccs_pair,6,1000,grid,5412,6297,4681,5743
3597,pauliopt_steiner_nc,6,1000,grid,5412,6297,1738,3005
3598,pauliopt_ucc,6,1000,grid,5412,6297,3196,3514
3599,pauliopt_divide_conquer,6,1000,grid,5412,6297,4462,6805
3600,tket_uccs_set,8,1000,complete,5992,7260,4092,5216
3601,tket_uccs_pair,8,1000,complete,5992,7260,4688,6721
3602,pauliopt_steiner_nc,8,1000,complete,5992,7260,2568,4040
3603,pauliopt_ucc,8,1000,complete,5992,7260,3626,4265
3604,pauliopt_divide_conquer,8,1000,complete,5992,7260,6671,9200
3605,tket_uccs_set,8,1000,complete,6064,7441,4190,5264
3606,tket_uccs_pair,8,1000,complete,6064,7441,4760,6702
3607,pauliopt_steiner_nc,8,1000,complete,6064,7441,2832,4407
3608,pauliopt_ucc,8,1000,complete,6064,7441,3539,4227
3609,pauliopt_divide_conquer,8,1000,complete,6064,7441,6481,8987
3610,tket_uccs_set,8,1000,complete,5980,7297,4136,5200
3611,tket_uccs_pair,8,1000,complete,5980,7297,4670,6528
3612,pauliopt_steiner_nc,8,1000,complete,5980,7297,2884,4507
3613,pauliopt_ucc,8,1000,complete,5980,7297,3603,4189
3614,pauliopt_divide_conquer,8,1000,complete,5980,7297,6429,8653
3615,tket_uccs_set,8,1000,complete,5920,7255,4139,5346
3616,tket_uccs_pair,8,1000,complete,5920,7255,4624,6367
3617,pauliopt_steiner_nc,8,1000,complete,5920,7255,2876,4436
3618,pauliopt_ucc,8,1000,complete,5920,7255,3516,4155
3619,pauliopt_divide_conquer,8,1000,complete,5920,7255,6339,8771
3620,tket_uccs_set,8,1000,complete,6002,7377,4208,5359
3621,tket_uccs_pair,8,1000,complete,6002,7377,4672,6659
3622,pauliopt_steiner_nc,8,1000,complete,6002,7377,2802,4365
3623,pauliopt_ucc,8,1000,complete,6002,7377,3637,4250
3624,pauliopt_divide_conquer,8,1000,complete,6002,7377,6408,8808
3625,tket_uccs_set,8,1000,complete,5928,7231,4166,5318
3626,tket_uccs_pair,8,1000,complete,5928,7231,4614,6532
3627,pauliopt_steiner_nc,8,1000,complete,5928,7231,3002,4594
3628,pauliopt_ucc,8,1000,complete,5928,7231,3655,4246
3629,pauliopt_divide_conquer,8,1000,complete,5928,7231,6255,8704
3630,tket_uccs_set,8,1000,complete,6334,7663,4219,5441
3631,tket_uccs_pair,8,1000,complete,6334,7663,4930,6794
3632,pauliopt_steiner_nc,8,1000,complete,6334,7663,2788,4381
3633,pauliopt_ucc,8,1000,complete,6334,7663,3606,4181
3634,pauliopt_divide_conquer,8,1000,complete,6334,7663,6586,9041
3635,tket_uccs_set,8,1000,complete,5800,7017,4076,5088
3636,tket_uccs_pair,8,1000,complete,5800,7017,4550,6352
3637,pauliopt_steiner_nc,8,1000,complete,5800,7017,2738,4234
3638,pauliopt_ucc,8,1000,complete,5800,7017,3507,3946
3639,pauliopt_divide_conquer,8,1000,complete,5800,7017,6095,8434
3640,tket_uccs_set,8,1000,complete,5888,7268,4218,5353
3641,tket_uccs_pair,8,1000,complete,5888,7268,4618,6528
3642,pauliopt_steiner_nc,8,1000,complete,5888,7268,2752,4295
3643,pauliopt_ucc,8,1000,complete,5888,7268,3549,4221
3644,pauliopt_divide_conquer,8,1000,complete,5888,7268,6171,8511
3645,tket_uccs_set,8,1000,complete,5976,7318,4095,5085
3646,tket_uccs_pair,8,1000,complete,5976,7318,4696,6625
3647,pauliopt_steiner_nc,8,1000,complete,5976,7318,2884,4500
3648,pauliopt_ucc,8,1000,complete,5976,7318,3526,4008
3649,pauliopt_divide_conquer,8,1000,complete,5976,7318,6214,8693
3650,tket_uccs_set,8,1000,complete,5950,7264,4127,5375
3651,tket_uccs_pair,8,1000,complete,5950,7264,4610,6475
3652,pauliopt_steiner_nc,8,1000,complete,5950,7264,2718,4252
3653,pauliopt_ucc,8,1000,complete,5950,7264,3765,4348
3654,pauliopt_divide_conquer,8,1000,complete,5950,7264,6191,8627
3655,tket_uccs_set,8,1000,complete,6112,7384,4279,5584
3656,tket_uccs_pair,8,1000,complete,6112,7384,4800,6798
3657,pauliopt_steiner_nc,8,1000,complete,6112,7384,2776,4316
3658,pauliopt_ucc,8,1000,complete,6112,7384,3541,4158
3659,pauliopt_divide_conquer,8,1000,complete,6112,7384,6437,8896
3660,tket_uccs_set,8,1000,complete,5886,7190,4177,5341
3661,tket_uccs_pair,8,1000,complete,5886,7190,4636,6558
3662,pauliopt_steiner_nc,8,1000,complete,5886,7190,2630,4075
3663,pauliopt_ucc,8,1000,complete,5886,7190,3546,4150
3664,pauliopt_divide_conquer,8,1000,complete,5886,7190,6228,8758
3665,tket_uccs_set,8,1000,complete,6098,7423,4130,5405
3666,tket_uccs_pair,8,1000,complete,6098,7423,4698,6656
3667,pauliopt_steiner_nc,8,1000,complete,6098,7423,3010,4663
3668,pauliopt_ucc,8,1000,complete,6098,7423,3575,4125
3669,pauliopt_divide_conquer,8,1000,complete,6098,7423,6327,8811
3670,tket_uccs_set,8,1000,complete,5786,7112,4162,5242
3671,tket_uccs_pair,8,1000,complete,5786,7112,4552,6534
3672,pauliopt_steiner_nc,8,1000,complete,5786,7112,2742,4318
3673,pauliopt_ucc,8,1000,complete,5786,7112,3526,4211
3674,pauliopt_divide_conquer,8,1000,complete,5786,7112,6078,8469
3675,tket_uccs_set,8,1000,complete,6044,7378,4210,5345
3676,tket_uccs_pair,8,1000,complete,6044,7378,4770,6799
3677,pauliopt_steiner_nc,8,1000,complete,6044,7378,2700,4251
3678,pauliopt_ucc,8,1000,complete,6044,7378,3658,4305
3679,pauliopt_divide_conquer,8,1000,complete,6044,7378,6293,8719
3680,tket_uccs_set,8,1000,complete,5896,7192,4292,5402
3681,tket_uccs_pair,8,1000,complete,5896,7192,4576,6426
3682,pauliopt_steiner_nc,8,1000,complete,5896,7192,2708,4263
3683,pauliopt_ucc,8,1000,complete,5896,7192,3565,4152
3684,pauliopt_divide_conquer,8,1000,complete,5896,7192,6285,8776
3685,tket_uccs_set,8,1000,complete,6010,7380,4184,5364
3686,tket_uccs_pair,8,1000,complete,6010,7380,4748,6836
3687,pauliopt_steiner_nc,8,1000,complete,6010,7380,2786,4368
3688,pauliopt_ucc,8,1000,complete,6010,7380,3540,4140
3689,pauliopt_divide_conquer,8,1000,complete,6010,7380,6335,8711
3690,tket_uccs_set,8,1000,complete,6018,7311,4169,5357
3691,tket_uccs_pair,8,1000,complete,6018,7311,4730,6671
3692,pauliopt_steiner_nc,8,1000,complete,6018,7311,2524,3992
3693,pauliopt_ucc,8,1000,complete,6018,7311,3668,4177
3694,pauliopt_divide_conquer,8,1000,complete,6018,7311,6570,8950
3695,tket_uccs_set,8,1000,complete,5888,7315,4099,5280
3696,tket_uccs_pair,8,1000,complete,5888,7315,4542,6471
3697,pauliopt_steiner_nc,8,1000,complete,5888,7315,2788,4351
3698,pauliopt_ucc,8,1000,complete,5888,7315,3461,4034
3699,pauliopt_divide_conquer,8,1000,complete,5888,7315,6252,8714
3700,tket_uccs_set,8,1000,line,12490,13901,20133,11060
3701,tket_uccs_pair,8,1000,line,12490,13901,17841,11575
3702,pauliopt_steiner_nc,8,1000,line,12490,13901,5400,7093
3703,pauliopt_ucc,8,1000,line,12490,13901,9886,7375
3704,pauliopt_divide_conquer,8,1000,line,12490,13901,10140,12129
3705,tket_uccs_set,8,1000,line,12176,13603,19388,10628
3706,tket_uccs_pair,8,1000,line,12176,13603,17418,11145
3707,pauliopt_steiner_nc,8,1000,line,12176,13603,4402,5781
3708,pauliopt_ucc,8,1000,line,12176,13603,9785,7390
3709,pauliopt_divide_conquer,8,1000,line,12176,13603,9734,11666
3710,tket_uccs_set,8,1000,line,12136,13610,19478,10664
3711,tket_uccs_pair,8,1000,line,12136,13610,17200,11215
3712,pauliopt_steiner_nc,8,1000,line,12136,13610,4548,5692
3713,pauliopt_ucc,8,1000,line,12136,13610,9832,7314
3714,pauliopt_divide_conquer,8,1000,line,12136,13610,9855,11825
3715,tket_uccs_set,8,1000,line,12268,13620,20200,11069
3716,tket_uccs_pair,8,1000,line,12268,13620,17100,11048
3717,pauliopt_steiner_nc,8,1000,line,12268,13620,4652,6089
3718,pauliopt_ucc,8,1000,line,12268,13620,9785,7418
3719,pauliopt_divide_conquer,8,1000,line,12268,13620,9719,11686
3720,tket_uccs_set,8,1000,line,12304,13638,19988,11004
3721,tket_uccs_pair,8,1000,line,12304,13638,17584,11496
3722,pauliopt_steiner_nc,8,1000,line,12304,13638,4548,5580
3723,pauliopt_ucc,8,1000,line,12304,13638,9600,7245
3724,pauliopt_divide_conquer,8,1000,line,12304,13638,9843,11922
3725,tket_uccs_set,8,1000,line,11770,13202,19625,10901
3726,tket_uccs_pair,8,1000,line,11770,13202,16805,10902
3727,pauliopt_steiner_nc,8,1000,line,11770,13202,4754,6313
3728,pauliopt_ucc,8,1000,line,11770,13202,9578,7072
3729,pauliopt_divide_conquer,8,1000,line,11770,13202,9557,11496
3730,tket_uccs_set,8,1000,line,12560,13955,21395,11634
3731,tket_uccs_pair,8,1000,line,12560,13955,18191,11974
3732,pauliopt_steiner_nc,8,1000,line,12560,13955,5102,6249
3733,pauliopt_ucc,8,1000,line,12560,13955,10232,7756
3734,pauliopt_divide_conquer,8,1000,line,12560,13955,10463,12479
3735,tket_uccs_set,8,1000,line,12582,14070,20288,10968
3736,tket_uccs_pair,8,1000,line,12582,14070,18340,11781
3737,pauliopt_steiner_nc,8,1000,line,12582,14070,4612,6147
3738,pauliopt_ucc,8,1000,line,12582,14070,10072,7441
3739,pauliopt_divide_conquer,8,1000,line,12582,14070,10109,12064
3740,tket_uccs_set,8,1000,line,12674,14133,19908,10944
3741,tket_uccs_pair,8,1000,line,12674,14133,17622,11449
3742,pauliopt_steiner_nc,8,1000,line,12674,14133,4780,6338
3743,pauliopt_ucc,8,1000,line,12674,14133,9651,7389
3744,pauliopt_divide_conquer,8,1000,line,12674,14133,9917,11999
3745,tket_uccs_set,8,1000,line,12604,14026,19865,10763
3746,tket_uccs_pair,8,1000,line,12604,14026,17780,11096
3747,pauliopt_steiner_nc,8,1000,line,12604,14026,4890,6062
3748,pauliopt_ucc,8,1000,line,12604,14026,9636,7263
3749,pauliopt_divide_conquer,8,1000,line,12604,14026,10107,12038
3750,tket_uccs_set,8,1000,line,12326,13736,19559,10656
3751,tket_uccs_pair,8,1000,line,12326,13736,17698,11141
3752,pauliopt_steiner_nc,8,1000,line,12326,13736,5266,6912
3753,pauliopt_ucc,8,1000,line,12326,13736,9807,7354
3754,pauliopt_divide_conquer,8,1000,line,12326,13736,10129,11873
3755,tket_uccs_set,8,1000,line,12592,13960,20235,11010
3756,tket_uccs_pair,8,1000,line,12592,13960,17442,11429
3757,pauliopt_steiner_nc,8,1000,line,12592,13960,5062,6661
3758,pauliopt_ucc,8,1000,line,12592,13960,9815,7390
3759,pauliopt_divide_conquer,8,1000,line,12592,13960,10226,12234
3760,tket_uccs_set,8,1000,line,12260,13676,19681,10771
3761,tket_uccs_pair,8,1000,line,12260,13676,17382,11379
3762,pauliopt_steiner_nc,8,1000,line,12260,13676,4904,5949
3763,pauliopt_ucc,8,1000,line,12260,13676,9833,7407
3764,pauliopt_divide_conquer,8,1000,line,12260,13676,10072,11945
3765,tket_uccs_set,8,1000,line,12248,13684,20530,11152
3766,tket_uccs_pair,8,1000,line,12248,13684,17833,11199
3767,pauliopt_steiner_nc,8,1000,line,12248,13684,4704,5817
3768,pauliopt_ucc,8,1000,line,12248,13684,9714,7246
3769,pauliopt_divide_conquer,8,1000,line,12248,13684,10223,12167
3770,tket_uccs_set,8,1000,line,12078,13451,19647,10765
3771,tket_uccs_pair,8,1000,line,12078,13451,17597,11357
3772,pauliopt_steiner_nc,8,1000,line,12078,13451,4308,5404
3773,pauliopt_ucc,8,1000,line,12078,13451,10247,7608
3774,pauliopt_divide_conquer,8,1000,line,12078,13451,10045,11993
3775,tket_uccs_set,8,1000,line,12204,13712,20185,10995
3776,tket_uccs_pair,8,1000,line,12204,13712,17734,11523
3777,pauliopt_steiner_nc,8,1000,line,12204,13712,4896,6143
3778,pauliopt_ucc,8,1000,line,12204,13712,9820,7241
3779,pauliopt_divide_conquer,8,1000,line,12204,13712,9914,11911
3780,tket_uccs_set,8,1000,line,12242,13627,19189,10614
3781,tket_uccs_pair,8,1000,line,12242,13627,17020,11185
3782,pauliopt_steiner_nc,8,1000,line,12242,13627,5084,6742
3783,pauliopt_ucc,8,1000,line,12242,13627,9546,7239
3784,pauliopt_divide_conquer,8,1000,line,12242,13627,9684,11623
3785,tket_uccs_set,8,1000,line,12190,13528,19924,10878
3786,tket_uccs_pair,8,1000,line,12190,13528,17736,11302
3787,pauliopt_steiner_nc,8,1000,line,12190,13528,4616,5671
3788,pauliopt_ucc,8,1000,line,12190,13528,9753,7217
3789,pauliopt_divide_conquer,8,1000,line,12190,13528,9883,11777
3790,tket_uccs_set,8,1000,line,12522,13895,19721,10946
3791,tket_uccs_pair,8,1000,line,12522,13895,17691,11304
3792,pauliopt_steiner_nc,8,1000,line,12522,13895,4912,6013
3793,pauliopt_ucc,8,1000,line,12522,13895,9572,7129
3794,pauliopt_divide_conquer,8,1000,line,12522,13895,9823,11659
3795,tket_uccs_set,8,1000,line,12414,13803,19768,10929
3796,tket_uccs_pair,8,1000,line,12414,13803,17740,11215
3797,pauliopt_steiner_nc,8,1000,line,12414,13803,4422,5779
3798,pauliopt_ucc,8,1000,line,12414,13803,9723,7404
3799,pauliopt_divide_conquer,8,1000,line,12414,13803,10309,12368
3800,tket_uccs_set,8,1000,cycle,9674,9611,15336,9770
3801,tket_uccs_pair,8,1000,cycle,9674,9611,12984,9670
3802,pauliopt_steiner_nc,8,1000,cycle,9674,9611,5644,7026
3803,pauliopt_ucc,8,1000,cycle,9674,9611,9253,7091
3804,pauliopt_divide_conquer,8,1000,cycle,9674,9611,10281,11740
3805,tket_uccs_set,8,1000,cycle,9522,9522,15131,9812
3806,tket_uccs_pair,8,1000,cycle,9522,9522,12877,9444
3807,pauliopt_steiner_nc,8,1000,cycle,9522,9522,5178,6667
3808,pauliopt_ucc,8,1000,cycle,9522,9522,8963,6879
3809,pauliopt_divide_conquer,8,1000,cycle,9522,9522,9911,11137
3810,tket_uccs_set,8,1000,cycle,9358,9221,15627,9945
3811,tket_uccs_pair,8,1000,cycle,9358,9221,12492,9209
3812,pauliopt_steiner_nc,8,1000,cycle,9358,9221,5786,7261
3813,pauliopt_ucc,8,1000,cycle,9358,9221,8876,6894
3814,pauliopt_divide_conquer,8,1000,cycle,9358,9221,9861,11304
3815,tket_uccs_set,8,1000,cycle,9554,9486,14913,9567
3816,tket_uccs_pair,8,1000,cycle,9554,9486,12759,9575
3817,pauliopt_steiner_nc,8,1000,cycle,9554,9486,5260,6232
3818,pauliopt_ucc,8,1000,cycle,9554,9486,9149,7078
3819,pauliopt_divide_conquer,8,1000,cycle,9554,9486,9995,11384
3820,tket_uccs_set,8,1000,cycle,9656,9604,15286,9833
3821,tket_uccs_pair,8,1000,cycle,9656,9604,13245,9756
3822,pauliopt_steiner_nc,8,1000,cycle,9656,9604,4774,6278
3823,pauliopt_ucc,8,1000,cycle,9656,9604,9243,7186
3824,pauliopt_divide_conquer,8,1000,cycle,9656,9604,10179,11848
3825,tket_uccs_set,8,1000,cycle,9592,9594,15515,9852
3826,tket_uccs_pair,8,1000,cycle,9592,9594,13292,9808
3827,pauliopt_steiner_nc,8,1000,cycle,9592,9594,4906,5961
3828,pauliopt_ucc,8,1000,cycle,9592,9594,9220,7170
3829,pauliopt_divide_conquer,8,1000,cycle,9592,9594,10175,11440
3830,tket_uccs_set,8,1000,cycle,9498,9472,15488,9842
3831,tket_uccs_pair,8,1000,cycle,9498,9472,12838,9501
3832,pauliopt_steiner_nc,8,1000,cycle,9498,9472,5254,6033
3833,pauliopt_ucc,8,1000,cycle,9498,9472,9350,7244
3834,pauliopt_divide_conquer,8,1000,cycle,9498,9472,9884,11403
3835,tket_uccs_set,8,1000,cycle,9294,9340,14826,9501
3836,tket_uccs_pair,8,1000,cycle,9294,9340,12339,9359
3837,pauliopt_steiner_nc,8,1000,cycle,9294,9340,4790,5817
3838,pauliopt_ucc,8,1000,cycle,9294,9340,8819,6794
3839,pauliopt_divide_conquer,8,1000,cycle,9294,9340,9859,11180
3840,tket_uccs_set,8,1000,cycle,9518,9500,15520,9977
3841,tket_uccs_pair,8,1000,cycle,9518,9500,13296,9861
3842,pauliopt_steiner_nc,8,1000,cycle,9518,9500,5160,6263
3843,pauliopt_ucc,8,1000,cycle,9518,9500,9253,7226
3844,pauliopt_divide_conquer,8,1000,cycle,9518,9500,9935,11237
3845,tket_uccs_set,8,1000,cycle,9478,9505,14774,9842
3846,tket_uccs_pair,8,1000,cycle,9478,9505,12617,9468
3847,pauliopt_steiner_nc,8,1000,cycle,9478,9505,4568,5615
