,n_rep,num_qubits,n_gadgets,method,h,s,cx
5047,1,5,169,Default transpile (qiskit),37,47,130
5048,1,5,169,Bravyi et al. (qiskit),14,15,29
5049,1,5,169,Maslov et al. (qiskit),7,56,89
5050,1,5,169,Duncan et al. (pyzx),31,12,40
5051,1,5,169,Ewout van den Berg (stim),13,13,32
5052,2,5,169,ours,20,22,21
5053,2,5,169,Default transpile (qiskit),31,53,112
5054,2,5,169,Bravyi et al. (qiskit),20,25,31
5055,2,5,169,Maslov et al. (qiskit),7,48,80
5056,2,5,169,Duncan et al. (pyzx),19,14,44
5057,2,5,169,Ewout van den Berg (stim),12,15,34
5058,3,5,169,ours,14,18,17
5059,3,5,169,Default transpile (qiskit),33,54,146
5060,3,5,169,Bravyi et al. (qiskit),13,15,33
5061,3,5,169,Maslov et al. (qiskit),11,54,84
5062,3,5,169,Duncan et al. (pyzx),24,15,46
5063,3,5,169,Ewout van den Berg (stim),14,19,47
5064,4,5,169,ours,14,22,20
5065,4,5,169,Default transpile (qiskit),42,51,153
5066,4,5,169,Bravyi et al. (qiskit),19,27,26
5067,4,5,169,Maslov et al. (qiskit),7,58,90
5068,4,5,169,Duncan et al. (pyzx),31,11,59
5069,4,5,169,Ewout van den Berg (stim),12,7,39
5070,5,5,169,ours,21,26,20
5071,5,5,169,Default transpile (qiskit),27,67,103
5072,5,5,169,Bravyi et al. (qiskit),13,23,39
5073,5,5,169,Maslov et al. (qiskit),8,56,91
5074,5,5,169,Duncan et al. (pyzx),22,14,34
5075,5,5,169,Ewout van den Berg (stim),16,17,38
5076,6,5,169,ours,19,20,21
5077,6,5,169,Default transpile (qiskit),36,60,122
5078,6,5,169,Bravyi et al. (qiskit),11,19,39
5079,6,5,169,Maslov et al. (qiskit),11,46,90
5080,6,5,169,Duncan et al. (pyzx),31,13,51
5081,6,5,169,Ewout van den Berg (stim),18,17,48
5082,7,5,169,ours,25,23,17
5083,7,5,169,Default transpile (qiskit),32,61,106
5084,7,5,169,Bravyi et al. (qiskit),12,14,32
5085,7,5,169,Maslov et al. (qiskit),11,50,93
5086,7,5,169,Duncan et al. (pyzx),28,10,58
5087,7,5,169,Ewout van den Berg (stim),12,17,42
5088,8,5,169,ours,16,19,20
5089,8,5,169,Default transpile (qiskit),34,54,143
5090,8,5,169,Bravyi et al. (qiskit),11,19,26
5091,8,5,169,Maslov et al. (qiskit),11,52,89
5092,8,5,169,Duncan et al. (pyzx),29,14,40
5093,8,5,169,Ewout van den Berg (stim),18,16,25
5094,9,5,169,ours,10,16,19
5095,9,5,169,Default transpile (qiskit),28,58,125
5096,9,5,169,Bravyi et al. (qiskit),13,25,33
5097,9,5,169,Maslov et al. (qiskit),10,59,77
5098,9,5,169,Duncan et al. (pyzx),25,15,44
5099,9,5,169,Ewout van den Berg (stim),17,27,39
5100,10,5,169,ours,15,25,17
5101,10,5,169,Default transpile (qiskit),36,54,143
5102,10,5,169,Bravyi et al. (qiskit),15,13,24
5103,10,5,169,Maslov et al. (qiskit),10,69,90
5104,10,5,169,Duncan et al. (pyzx),26,14,51
5105,10,5,169,Ewout van den Berg (stim),12,16,27
5106,11,5,169,ours,16,22,22
5107,11,5,169,Default transpile (qiskit),37,54,124
5108,11,5,169,Bravyi et al. (qiskit),18,22,36
5109,11,5,169,Maslov et al. (qiskit),11,68,96
5110,11,5,169,Duncan et al. (pyzx),26,15,44
5111,11,5,169,Ewout van den Berg (stim),14,16,42
5112,12,5,169,ours,13,20,22
5113,12,5,169,Default transpile (qiskit),29,50,131
5114,12,5,169,Bravyi et al. (qiskit),12,14,34
5115,12,5,169,Maslov et al. (qiskit),8,59,89
5116,12,5,169,Duncan et al. (pyzx),22,11,44
5117,12,5,169,Ewout van den Berg (stim),16,12,26
5118,13,5,169,ours,17,21,18
5119,13,5,169,Default transpile (qiskit),40,49,120
5120,13,5,169,Bravyi et al. (qiskit),16,14,35
5121,13,5,169,Maslov et al. (qiskit),11,54,92
5122,13,5,169,Duncan et al. (pyzx),22,21,57
5123,13,5,169,Ewout van den Berg (stim),13,15,33
5124,14,5,169,ours,17,22,18
5125,14,5,169,Default transpile (qiskit),34,59,116
5126,14,5,169,Bravyi et al. (qiskit),12,20,33
5127,14,5,169,Maslov et al. (qiskit),14,65,85
5128,14,5,169,Duncan et al. (pyzx),25,9,45
5129,14,5,169,Ewout van den Berg (stim),16,16,27
5130,15,5,169,ours,21,24,22
5131,15,5,169,Default transpile (qiskit),31,57,113
5132,15,5,169,Bravyi et al. (qiskit),17,21,33
5133,15,5,169,Maslov et al. (qiskit),9,62,92
5134,15,5,169,Duncan et al. (pyzx),20,14,38
5135,15,5,169,Ewout van den Berg (stim),9,12,33
5136,16,5,169,ours,19,28,21
5137,16,5,169,Default transpile (qiskit),33,59,121
5138,16,5,169,Bravyi et al. (qiskit),16,13,33
5139,16,5,169,Maslov et al. (qiskit),7,43,85
5140,16,5,169,Duncan et al. (pyzx),23,11,50
5141,16,5,169,Ewout van den Berg (stim),13,13,25
5142,17,5,169,ours,17,20,19
5143,17,5,169,Default transpile (qiskit),31,53,130
5144,17,5,169,Bravyi et al. (qiskit),14,15,29
5145,17,5,169,Maslov et al. (qiskit),12,69,84
5146,17,5,169,Duncan et al. (pyzx),21,15,49
5147,17,5,169,Ewout van den Berg (stim),17,24,29
5148,18,5,169,ours,16,14,18
5149,18,5,169,Default transpile (qiskit),34,48,174
5150,18,5,169,Bravyi et al. (qiskit),9,13,30
5151,18,5,169,Maslov et al. (qiskit),12,51,90
5152,18,5,169,Duncan et al. (pyzx),25,12,55
5153,18,5,169,Ewout van den Berg (stim),17,22,35
5154,19,5,169,ours,19,23,22
5155,19,5,169,Default transpile (qiskit),41,51,156
5156,19,5,169,Bravyi et al. (qiskit),18,20,23
5157,19,5,169,Maslov et al. (qiskit),10,46,84
5158,19,5,169,Duncan et al. (pyzx),25,16,52
5159,19,5,169,Ewout van den Berg (stim),13,10,31
5160,0,5,173,ours,14,23,15
5161,0,5,173,Default transpile (qiskit),39,50,127
5162,0,5,173,Bravyi et al. (qiskit),17,20,33
5163,0,5,173,Maslov et al. (qiskit),12,46,84
5164,0,5,173,Duncan et al. (pyzx),28,20,43
5165,0,5,173,Ewout van den Berg (stim),20,21,40
5166,1,5,173,ours,18,21,15
5167,1,5,173,Default transpile (qiskit),39,48,111
5168,1,5,173,Bravyi et al. (qiskit),12,18,32
5169,1,5,173,Maslov et al. (qiskit),11,56,78
5170,1,5,173,Duncan et al. (pyzx),24,16,38
5171,1,5,173,Ewout van den Berg (stim),20,19,28
5172,2,5,173,ours,17,27,19
5173,2,5,173,Default transpile (qiskit),34,66,118
5174,2,5,173,Bravyi et al. (qiskit),17,20,38
5175,2,5,173,Maslov et al. (qiskit),9,44,93
5176,2,5,173,Duncan et al. (pyzx),33,13,64
5177,2,5,173,Ewout van den Berg (stim),16,19,38
5178,3,5,173,ours,11,21,22
5179,3,5,173,Default transpile (qiskit),32,50,137
5180,3,5,173,Bravyi et al. (qiskit),17,23,40
5181,3,5,173,Maslov et al. (qiskit),11,62,92
5182,3,5,173,Duncan et al. (pyzx),23,10,65
5183,3,5,173,Ewout van den Berg (stim),19,23,41
5184,4,5,173,ours,13,22,16
5185,4,5,173,Default transpile (qiskit),26,62,133
5186,4,5,173,Bravyi et al. (qiskit),16,12,28
5187,4,5,173,Maslov et al. (qiskit),6,45,92
5188,4,5,173,Duncan et al. (pyzx),27,12,50
5189,4,5,173,Ewout van den Berg (stim),11,16,33
5190,5,5,173,ours,21,23,16
5191,5,5,173,Default transpile (qiskit),36,40,179
5192,5,5,173,Bravyi et al. (qiskit),10,11,26
5193,5,5,173,Maslov et al. (qiskit),9,54,84
5194,5,5,173,Duncan et al. (pyzx),25,23,57
5195,5,5,173,Ewout van den Berg (stim),13,16,33
5196,6,5,173,ours,10,16,21
5197,6,5,173,Default transpile (qiskit),30,55,151
5198,6,5,173,Bravyi et al. (qiskit),13,22,34
5199,6,5,173,Maslov et al. (qiskit),7,53,91
5200,6,5,173,Duncan et al. (pyzx),21,12,42
5201,6,5,173,Ewout van den Berg (stim),17,16,46
5202,7,5,173,ours,21,20,20
5203,7,5,173,Default transpile (qiskit),33,61,117
5204,7,5,173,Bravyi et al. (qiskit),10,13,30
5205,7,5,173,Maslov et al. (qiskit),14,55,90
5206,7,5,173,Duncan et al. (pyzx),26,15,39
5207,7,5,173,Ewout van den Berg (stim),16,22,52
5208,8,5,173,ours,18,23,17
5209,8,5,173,Default transpile (qiskit),34,49,156
5210,8,5,173,Bravyi et al. (qiskit),15,14,24
5211,8,5,173,Maslov et al. (qiskit),9,55,87
5212,8,5,173,Duncan et al. (pyzx),27,13,44
5213,8,5,173,Ewout van den Berg (stim),19,23,48
5214,9,5,173,ours,15,20,13
5215,9,5,173,Default transpile (qiskit),32,56,133
5216,9,5,173,Bravyi et al. (qiskit),13,13,25
5217,9,5,173,Maslov et al. (qiskit),9,42,92
5218,9,5,173,Duncan et al. (pyzx),26,11,39
5219,9,5,173,Ewout van den Berg (stim),15,15,36
5220,10,5,173,ours,19,20,17
5221,10,5,173,Default transpile (qiskit),34,64,121
5222,10,5,173,Bravyi et al. (qiskit),18,17,34
5223,10,5,173,Maslov et al. (qiskit),11,44,87
5224,10,5,173,Duncan et al. (pyzx),27,11,45
5225,10,5,173,Ewout van den Berg (stim),10,16,41
5226,11,5,173,ours,21,24,16
5227,11,5,173,Default transpile (qiskit),37,59,138
5228,11,5,173,Bravyi et al. (qiskit),18,24,34
5229,11,5,173,Maslov et al. (qiskit),12,72,87
5230,11,5,173,Duncan et al. (pyzx),23,14,44
5231,11,5,173,Ewout van den Berg (stim),13,22,32
5232,12,5,173,ours,17,30,17
5233,12,5,173,Default transpile (qiskit),40,58,115
5234,12,5,173,Bravyi et al. (qiskit),9,19,21
5235,12,5,173,Maslov et al. (qiskit),12,59,88
5236,12,5,173,Duncan et al. (pyzx),27,17,58
5237,12,5,173,Ewout van den Berg (stim),15,15,38
5238,13,5,173,ours,21,26,18
5239,13,5,173,Default transpile (qiskit),37,53,118
5240,13,5,173,Bravyi et al. (qiskit),13,11,32
5241,13,5,173,Maslov et al. (qiskit),8,42,90
5242,13,5,173,Duncan et al. (pyzx),29,16,48
5243,13,5,173,Ewout van den Berg (stim),19,15,25
5244,14,5,173,ours,11,14,16
5245,14,5,173,Default transpile (qiskit),37,59,128
5246,14,5,173,Bravyi et al. (qiskit),14,17,33
5247,14,5,173,Maslov et al. (qiskit),8,47,81
5248,14,5,173,Duncan et al. (pyzx),23,14,44
5249,14,5,173,Ewout van den Berg (stim),15,14,39
5250,15,5,173,ours,18,21,17
5251,15,5,173,Default transpile (qiskit),35,59,154
5252,15,5,173,Bravyi et al. (qiskit),14,17,32
5253,15,5,173,Maslov et al. (qiskit),12,47,90
5254,15,5,173,Duncan et al. (pyzx),24,12,43
5255,15,5,173,Ewout van den Berg (stim),19,23,45
5256,16,5,173,ours,10,13,17
5257,16,5,173,Default transpile (qiskit),35,59,119
5258,16,5,173,Bravyi et al. (qiskit),10,17,30
5259,16,5,173,Maslov et al. (qiskit),12,60,93
5260,16,5,173,Duncan et al. (pyzx),27,11,36
5261,16,5,173,Ewout van den Berg (stim),14,18,26
5262,17,5,173,ours,18,22,20
5263,17,5,173,Default transpile (qiskit),29,53,139
5264,17,5,173,Bravyi et al. (qiskit),15,26,35
5265,17,5,173,Maslov et al. (qiskit),12,63,89
5266,17,5,173,Duncan et al. (pyzx),25,13,55
5267,17,5,173,Ewout van den Berg (stim),19,15,53
5268,18,5,173,ours,13,18,21
5269,18,5,173,Default transpile (qiskit),39,54,141
5270,18,5,173,Bravyi et al. (qiskit),15,21,31
5271,18,5,173,Maslov et al. (qiskit),9,46,88
5272,18,5,173,Duncan et al. (pyzx),27,15,57
5273,18,5,173,Ewout van den Berg (stim),19,23,47
5274,19,5,173,ours,21,27,16
5275,19,5,173,Default transpile (qiskit),36,56,113
5276,19,5,173,Bravyi et al. (qiskit),12,16,38
5277,19,5,173,Maslov et al. (qiskit),8,52,90
5278,19,5,173,Duncan et al. (pyzx),24,16,47
5279,19,5,173,Ewout van den Berg (stim),15,15,44
5280,0,5,177,ours,18,22,21
5281,0,5,177,Default transpile (qiskit),38,60,137
5282,0,5,177,Bravyi et al. (qiskit),16,20,28
5283,0,5,177,Maslov et al. (qiskit),13,55,89
5284,0,5,177,Duncan et al. (pyzx),25,18,55
5285,0,5,177,Ewout van den Berg (stim),13,10,39
5286,1,5,177,ours,18,16,19
5287,1,5,177,Default transpile (qiskit),39,57,165
5288,1,5,177,Bravyi et al. (qiskit),15,21,32
5289,1,5,177,Maslov et al. (qiskit),10,46,92
5290,1,5,177,Duncan et al. (pyzx),19,15,33
5291,1,5,177,Ewout van den Berg (stim),24,27,34
5292,2,5,177,ours,19,33,16
5293,2,5,177,Default transpile (qiskit),32,51,156
5294,2,5,177,Bravyi et al. (qiskit),18,26,48
5295,2,5,177,Maslov et al. (qiskit),8,58,80
5296,2,5,177,Duncan et al. (pyzx),28,17,58
5297,2,5,177,Ewout van den Berg (stim),17,19,33
5298,3,5,177,ours,12,15,18
5299,3,5,177,Default transpile (qiskit),39,61,132
5300,3,5,177,Bravyi et al. (qiskit),17,12,42
5301,3,5,177,Maslov et al. (qiskit),8,43,94
5302,3,5,177,Duncan et al. (pyzx),18,12,43
5303,3,5,177,Ewout van den Berg (stim),16,20,44
5304,4,5,177,ours,17,26,19
5305,4,5,177,Default transpile (qiskit),28,56,124
5306,4,5,177,Bravyi et al. (qiskit),16,18,38
5307,4,5,177,Maslov et al. (qiskit),15,61,93
5308,4,5,177,Duncan et al. (pyzx),31,14,55
5309,4,5,177,Ewout van den Berg (stim),17,12,52
5310,5,5,177,ours,18,22,20
5311,5,5,177,Default transpile (qiskit),34,57,152
5312,5,5,177,Bravyi et al. (qiskit),12,13,39
5313,5,5,177,Maslov et al. (qiskit),9,45,87
5314,5,5,177,Duncan et al. (pyzx),28,9,44
5315,5,5,177,Ewout van den Berg (stim),16,16,30
5316,6,5,177,ours,17,21,16
5317,6,5,177,Default transpile (qiskit),28,77,104
5318,6,5,177,Bravyi et al. (qiskit),13,12,31
5319,6,5,177,Maslov et al. (qiskit),9,54,86
5320,6,5,177,Duncan et al. (pyzx),26,17,58
5321,6,5,177,Ewout van den Berg (stim),16,26,40
5322,7,5,177,ours,15,17,19
5323,7,5,177,Default transpile (qiskit),34,51,143
5324,7,5,177,Bravyi et al. (qiskit),14,19,30
5325,7,5,177,Maslov et al. (qiskit),13,67,92
5326,7,5,177,Duncan et al. (pyzx),20,12,31
5327,7,5,177,Ewout van den Berg (stim),10,15,47
5328,8,5,177,ours,18,21,23
5329,8,5,177,Default transpile (qiskit),35,72,127
5330,8,5,177,Bravyi et al. (qiskit),14,11,27
5331,8,5,177,Maslov et al. (qiskit),6,49,90
5332,8,5,177,Duncan et al. (pyzx),13,10,35
5333,8,5,177,Ewout van den Berg (stim),11,18,25
5334,9,5,177,ours,20,21,15
5335,9,5,177,Default transpile (qiskit),41,67,121
5336,9,5,177,Bravyi et al. (qiskit),17,20,26
5337,9,5,177,Maslov et al. (qiskit),9,58,87
5338,9,5,177,Duncan et al. (pyzx),22,10,34
5339,9,5,177,Ewout van den Berg (stim),15,20,50
5340,10,5,177,ours,18,22,19
5341,10,5,177,Default transpile (qiskit),41,56,134
5342,10,5,177,Bravyi et al. (qiskit),17,24,41
5343,10,5,177,Maslov et al. (qiskit),7,58,89
5344,10,5,177,Duncan et al. (pyzx),26,15,53
5345,10,5,177,Ewout van den Berg (stim),13,23,41
5346,11,5,177,ours,14,18,19
5347,11,5,177,Default transpile (qiskit),27,55,169
5348,11,5,177,Bravyi et al. (qiskit),16,24,26
5349,11,5,177,Maslov et al. (qiskit),11,57,92
5350,11,5,177,Duncan et al. (pyzx),23,12,48
5351,11,5,177,Ewout van den Berg (stim),14,20,35
5352,12,5,177,ours,19,27,16
5353,12,5,177,Default transpile (qiskit),36,53,117
5354,12,5,177,Bravyi et al. (qiskit),11,17,27
5355,12,5,177,Maslov et al. (qiskit),8,49,94
5356,12,5,177,Duncan et al. (pyzx),20,15,41
5357,12,5,177,Ewout van den Berg (stim),12,13,22
5358,13,5,177,ours,17,20,24
5359,13,5,177,Default transpile (qiskit),39,59,126
5360,13,5,177,Bravyi et al. (qiskit),14,18,32
5361,13,5,177,Maslov et al. (qiskit),10,64,89
5362,13,5,177,Duncan et al. (pyzx),25,10,53
5363,13,5,177,Ewout van den Berg (stim),14,17,42
5364,14,5,177,ours,19,25,21
5365,14,5,177,Default transpile (qiskit),42,54,137
5366,14,5,177,Bravyi et al. (qiskit),16,22,38
5367,14,5,177,Maslov et al. (qiskit),9,53,89
5368,14,5,177,Duncan et al. (pyzx),27,12,48
5369,14,5,177,Ewout van den Berg (stim),19,17,42
5370,15,5,177,ours,16,20,14
5371,15,5,177,Default transpile (qiskit),35,57,149
5372,15,5,177,Bravyi et al. (qiskit),17,18,23
5373,15,5,177,Maslov et al. (qiskit),12,64,89
5374,15,5,177,Duncan et al. (pyzx),29,13,57
5375,15,5,177,Ewout van den Berg (stim),15,20,28
5376,16,5,177,ours,12,19,22
5377,16,5,177,Default transpile (qiskit),34,67,127
5378,16,5,177,Bravyi et al. (qiskit),16,24,35
5379,16,5,177,Maslov et al. (qiskit),7,65,92
5380,16,5,177,Duncan et al. (pyzx),22,11,43
5381,16,5,177,Ewout van den Berg (stim),18,24,27
5382,17,5,177,ours,12,20,16
5383,17,5,177,Default transpile (qiskit),42,60,161
5384,17,5,177,Bravyi et al. (qiskit),15,19,36
5385,17,5,177,Maslov et al. (qiskit),13,72,94
5386,17,5,177,Duncan et al. (pyzx),23,17,43
5387,17,5,177,Ewout van den Berg (stim),8,16,39
5388,18,5,177,ours,16,24,22
5389,18,5,177,Default transpile (qiskit),34,55,132
5390,18,5,177,Bravyi et al. (qiskit),13,20,34
5391,18,5,177,Maslov et al. (qiskit),7,66,83
5392,18,5,177,Duncan et al. (pyzx),17,19,39
5393,18,5,177,Ewout van den Berg (stim),22,21,43
5394,19,5,177,ours,18,16,17
5395,19,5,177,Default transpile (qiskit),36,58,138
5396,19,5,177,Bravyi et al. (qiskit),8,17,26
5397,19,5,177,Maslov et al. (qiskit),11,53,89
5398,19,5,177,Duncan et al. (pyzx),31,16,53
5399,19,5,177,Ewout van den Berg (stim),19,23,53
5400,0,5,181,ours,13,24,17
5401,0,5,181,Default transpile (qiskit),32,60,149
5402,0,5,181,Bravyi et al. (qiskit),14,14,47
5403,0,5,181,Maslov et al. (qiskit),11,58,93
5404,0,5,181,Duncan et al. (pyzx),28,17,49
5405,0,5,181,Ewout van den Berg (stim),15,19,41
5406,1,5,181,ours,12,16,18
5407,1,5,181,Default transpile (qiskit),38,65,142
5408,1,5,181,Bravyi et al. (qiskit),8,14,28
5409,1,5,181,Maslov et al. (qiskit),11,60,91
5410,1,5,181,Duncan et al. (pyzx),24,14,43
5411,1,5,181,Ewout van den Berg (stim),12,14,31
5412,2,5,181,ours,20,22,18
5413,2,5,181,Default transpile (qiskit),38,61,133
5414,2,5,181,Bravyi et al. (qiskit),11,16,36
5415,2,5,181,Maslov et al. (qiskit),11,54,91
5416,2,5,181,Duncan et al. (pyzx),29,17,51
5417,2,5,181,Ewout van den Berg (stim),10,13,42
5418,3,5,181,ours,17,23,19
5419,3,5,181,Default transpile (qiskit),37,65,124
5420,3,5,181,Bravyi et al. (qiskit),18,23,40
5421,3,5,181,Maslov et al. (qiskit),13,58,91
5422,3,5,181,Duncan et al. (pyzx),27,17,55
5423,3,5,181,Ewout van den Berg (stim),16,20,45
5424,4,5,181,ours,13,21,20
5425,4,5,181,Default transpile (qiskit),33,49,156
5426,4,5,181,Bravyi et al. (qiskit),16,18,27
5427,4,5,181,Maslov et al. (qiskit),11,61,88
5428,4,5,181,Duncan et al. (pyzx),30,13,63
5429,4,5,181,Ewout van den Berg (stim),16,22,42
5430,5,5,181,ours,11,16,19
5431,5,5,181,Default transpile (qiskit),28,62,153
5432,5,5,181,Bravyi et al. (qiskit),14,21,26
5433,5,5,181,Maslov et al. (qiskit),10,51,84
5434,5,5,181,Duncan et al. (pyzx),24,14,53
5435,5,5,181,Ewout van den Berg (stim),17,17,37
5436,6,5,181,ours,14,14,21
5437,6,5,181,Default transpile (qiskit),35,57,166
5438,6,5,181,Bravyi et al. (qiskit),19,21,24
5439,6,5,181,Maslov et al. (qiskit),11,72,91
5440,6,5,181,Duncan et al. (pyzx),29,15,46
5441,6,5,181,Ewout van den Berg (stim),15,20,31
5442,7,5,181,ours,13,16,13
5443,7,5,181,Default transpile (qiskit),36,67,106
5444,7,5,181,Bravyi et al. (qiskit),7,22,31
5445,7,5,181,Maslov et al. (qiskit),9,43,81
5446,7,5,181,Duncan et al. (pyzx),17,13,45
5447,7,5,181,Ewout van den Berg (stim),11,11,48
5448,8,5,181,ours,18,21,23
5449,8,5,181,Default transpile (qiskit),36,54,141
5450,8,5,181,Bravyi et al. (qiskit),13,7,28
5451,8,5,181,Maslov et al. (qiskit),11,66,84
5452,8,5,181,Duncan et al. (pyzx),25,16,52
5453,8,5,181,Ewout van den Berg (stim),14,17,43
5454,9,5,181,ours,14,18,17
5455,9,5,181,Default transpile (qiskit),43,63,138
5456,9,5,181,Bravyi et al. (qiskit),14,17,34
5457,9,5,181,Maslov et al. (qiskit),8,50,87
5458,9,5,181,Duncan et al. (pyzx),28,13,64
5459,9,5,181,Ewout van den Berg (stim),13,21,40
5460,10,5,181,ours,21,25,19
5461,10,5,181,Default transpile (qiskit),41,56,142
5462,10,5,181,Bravyi et al. (qiskit),12,17,31
5463,10,5,181,Maslov et al. (qiskit),9,44,91
5464,10,5,181,Duncan et al. (pyzx),25,16,64
5465,10,5,181,Ewout van den Berg (stim),15,20,60
5466,11,5,181,ours,10,17,15
5467,11,5,181,Default transpile (qiskit),36,56,134
5468,11,5,181,Bravyi et al. (qiskit),13,21,26
5469,11,5,181,Maslov et al. (qiskit),13,51,91
5470,11,5,181,Duncan et al. (pyzx),38,13,55
5471,11,5,181,Ewout van den Berg (stim),15,14,42
5472,12,5,181,ours,12,23,18
5473,12,5,181,Default transpile (qiskit),34,65,123
5474,12,5,181,Bravyi et al. (qiskit),11,15,32
5475,12,5,181,Maslov et al. (qiskit),8,50,77
5476,12,5,181,Duncan et al. (pyzx),23,14,26
5477,12,5,181,Ewout van den Berg (stim),15,15,41
5478,13,5,181,ours,15,20,17
5479,13,5,181,Default transpile (qiskit),32,60,124
5480,13,5,181,Bravyi et al. (qiskit),15,22,23
5481,13,5,181,Maslov et al. (qiskit),14,55,81
5482,13,5,181,Duncan et al. (pyzx),14,17,20
5483,13,5,181,Ewout van den Berg (stim),19,20,53
5484,14,5,181,ours,17,17,19
5485,14,5,181,Default transpile (qiskit),32,62,127
5486,14,5,181,Bravyi et al. (qiskit),16,24,37
5487,14,5,181,Maslov et al. (qiskit),14,60,83
5488,14,5,181,Duncan et al. (pyzx),34,13,53
5489,14,5,181,Ewout van den Berg (stim),15,26,58
5490,15,5,181,ours,14,23,16
5491,15,5,181,Default transpile (qiskit),43,67,107
5492,15,5,181,Bravyi et al. (qiskit),11,15,41
5493,15,5,181,Maslov et al. (qiskit),9,58,93
5494,15,5,181,Duncan et al. (pyzx),18,12,45
5495,15,5,181,Ewout van den Berg (stim),13,17,37
5496,16,5,181,ours,19,20,21
5497,16,5,181,Default transpile (qiskit),40,59,142
5498,16,5,181,Bravyi et al. (qiskit),13,17,28
5499,16,5,181,Maslov et al. (qiskit),13,64,87
5500,16,5,181,Duncan et al. (pyzx),30,18,55
5501,16,5,181,Ewout van den Berg (stim),19,18,39
5502,17,5,181,ours,22,17,18
5503,17,5,181,Default transpile (qiskit),36,59,119
5504,17,5,181,Bravyi et al. (qiskit),12,19,30
5505,17,5,181,Maslov et al. (qiskit),9,68,91
5506,17,5,181,Duncan et al. (pyzx),35,9,65
5507,17,5,181,Ewout van den Berg (stim),18,19,44
5508,18,5,181,ours,16,19,17
5509,18,5,181,Default transpile (qiskit),41,61,164
5510,18,5,181,Bravyi et al. (qiskit),18,19,33
5511,18,5,181,Maslov et al. (qiskit),13,52,90
5512,18,5,181,Duncan et al. (pyzx),25,17,45
5513,18,5,181,Ewout van den Berg (stim),18,12,32
5514,19,5,181,ours,14,14,19
5515,19,5,181,Default transpile (qiskit),37,51,142
5516,19,5,181,Bravyi et al. (qiskit),16,20,24
5517,19,5,181,Maslov et al. (qiskit),9,61,80
5518,19,5,181,Duncan et al. (pyzx),22,11,43
5519,19,5,181,Ewout van den Berg (stim),20,21,41
5520,0,5,185,ours,10,18,21
5521,0,5,185,Default transpile (qiskit),39,51,126
5522,0,5,185,Bravyi et al. (qiskit),12,16,21
5523,0,5,185,Maslov et al. (qiskit),8,53,84
5524,0,5,185,Duncan et al. (pyzx),24,10,55
5525,0,5,185,Ewout van den Berg (stim),11,13,31
5526,1,5,185,ours,12,17,18
5527,1,5,185,Default transpile (qiskit),42,49,118
5528,1,5,185,Bravyi et al. (qiskit),16,18,38
5529,1,5,185,Maslov et al. (qiskit),10,56,95
5530,1,5,185,Duncan et al. (pyzx),22,14,40
5531,1,5,185,Ewout van den Berg (stim),14,18,39
5532,2,5,185,ours,11,20,17
5533,2,5,185,Default transpile (qiskit),37,58,112
5534,2,5,185,Bravyi et al. (qiskit),12,16,26
5535,2,5,185,Maslov et al. (qiskit),9,65,94
5536,2,5,185,Duncan et al. (pyzx),31,16,66
5537,2,5,185,Ewout van den Berg (stim),15,20,38
5538,3,5,185,ours,12,21,20
5539,3,5,185,Default transpile (qiskit),36,66,131
5540,3,5,185,Bravyi et al. (qiskit),14,20,36
5541,3,5,185,Maslov et al. (qiskit),11,49,86
5542,3,5,185,Duncan et al. (pyzx),28,16,51
5543,3,5,185,Ewout van den Berg (stim),16,14,37
5544,4,5,185,ours,15,19,16
5545,4,5,185,Default transpile (qiskit),41,56,153
5546,4,5,185,Bravyi et al. (qiskit),14,20,32
5547,4,5,185,Maslov et al. (qiskit),13,56,87
5548,4,5,185,Duncan et al. (pyzx),14,19,32
5549,4,5,185,Ewout van den Berg (stim),12,13,36
5550,5,5,185,ours,18,13,20
5551,5,5,185,Default transpile (qiskit),43,63,150
